,ArtistId,AlbumId
76,2NhdGz9EDv2FeUw6udu2g1,2hnaJ8ktG2FSP1EthsCo6N
77,2YNsq8GNCQdXpFmoMbVEat,7f6tCP6FmoNdCK7cJWJlFs
78,3oDbviiivRWhXwIE8hxkVV,6cSZPNsr3tMEHo5QrMjk1F
79,3oDbviiivRWhXwIE8hxkVV,6cSZPNsr3tMEHo5QrMjk1F
80,3YQKmKGau1PzlVlkL1iodx,3J8W9AOjQhnBLCX33m3atT
81,7G1GBhoKtEPnP86X2PvEYO,3ofZeSWPHZOE5WC2tNZDez
82,6vWDO969PvNqNYHIOW5v0m,3ROfBX6lJLnCmaw1NrP5K9
83,6vWDO969PvNqNYHIOW5v0m,3ROfBX6lJLnCmaw1NrP5K9
84,5pKCCKE2ajJHZ9KAiaK11H,3JSWZWeTHF4HDGt5Eozdy7
85,3whuHq0yGx60atvA2RCVRW,6Z6lqEBbZq9Rbf7aYRxAZP
86,3whuHq0yGx60atvA2RCVRW,6Z6lqEBbZq9Rbf7aYRxAZP
87,3WrFJ7ztbogyGnTHbHJFl2,0PT5m6hwPRrpBwIHVnvbFX
88,3WrFJ7ztbogyGnTHbHJFl2,6QaVfG1pHYl1z15ZxkvVDW
89,3WrFJ7ztbogyGnTHbHJFl2,39Ti6Be9Ak2d6YbxlQo0Ba
90,3WrFJ7ztbogyGnTHbHJFl2,3PRoXYsngSwjEQWR5PsHWR
91,3WrFJ7ztbogyGnTHbHJFl2,7vEJAtP3KgKSpOHVgwm3Eh
92,3WrFJ7ztbogyGnTHbHJFl2,1ntNLgaYCFCkeW4flGYlY2
93,3WrFJ7ztbogyGnTHbHJFl2,2BtE7qm1qzM80p9vLSiXkj
94,3WrFJ7ztbogyGnTHbHJFl2,3KzAvEXcqJKBF97HrXwlgf
95,3WrFJ7ztbogyGnTHbHJFl2,0ETFjACtuP2ADo6LFhL6HN
96,3WrFJ7ztbogyGnTHbHJFl2,3GmCXW10kLxmZrEY0JpRlw
97,7MhMgCo0Bl0Kukl93PZbYS,1bgkxe4t0HNeLn9rhrx79x
98,7MhMgCo0Bl0Kukl93PZbYS,1bgkxe4t0HNeLn9rhrx79x
99,7MhMgCo0Bl0Kukl93PZbYS,1bgkxe4t0HNeLn9rhrx79x
100,2DaxqgrOhkeH0fpeiQq2f4,2u30gztZTylY4RG7IvfXs8
101,4QQgXkCYTt3BlENzhyNETg,2FW0uQ4WL25umm5p2VrZO7
102,7rZNSLWMjTbwdLNskFbzFf,1xY00CnzzvXjYZjZEUS4qI
103,06HL4z0CvFAxyc27GXpf02,5fy0X0JmZRZnVa2UEicIOl
104,06HL4z0CvFAxyc27GXpf02,1yGbNOtRIgdIiGHOEBaZWf
105,06HL4z0CvFAxyc27GXpf02,1KVKqWeRuXsJDLTW0VuD29
106,06HL4z0CvFAxyc27GXpf02,1NAmidJlEaVgA3MpcPFYGq
107,6jJ0s89eD6GaHleKKya26X,3OALgjCs6Lqw41853v4wEQ
108,6jJ0s89eD6GaHleKKya26X,6xfXgolXzcKzk77P3b3MeZ
109,6jJ0s89eD6GaHleKKya26X,06SY6Ke6mXzZHhURLVU57R
110,6jJ0s89eD6GaHleKKya26X,3OALgjCs6Lqw41853v4wEQ
111,6jJ0s89eD6GaHleKKya26X,06SY6Ke6mXzZHhURLVU57R
112,6jJ0s89eD6GaHleKKya26X,5BvgP623rtvlc0HDcpzquz
113,2wpJOPmf1TIOzrB9mzHifd,6qw0EJCehUrx573mxhZds2
114,2wpJOPmf1TIOzrB9mzHifd,6kX0sZ1DFl2TE3e7SNJbkV
115,2wpJOPmf1TIOzrB9mzHifd,6kX0sZ1DFl2TE3e7SNJbkV
116,3hv9jJF3adDNsBSIQDqcjp,3vLaOYCNCzngDf8QdBg2V1
117,5WWSL6rElJeUk3Uc1S2RyD,5AMshCv0RIe2aO4XaQWhp4
118,5WWSL6rElJeUk3Uc1S2RyD,5AMshCv0RIe2aO4XaQWhp4
119,4yiQZ8tQPux8cPriYMWUFP,2dhQoUl5mJz1AQXTJkXn2H
120,2FXC3k01G6Gw61bmprjgqS,0Uv83rRhY5QvHKkQoULRKk
121,2jzc5TC5TVFLXQlBNiIUzE,1ER3B6zev5JEAaqhnyyfbf
122,3fMbdgg4jU18AjLCKBhRSm,1C2h7mLntPSeVYciMRTF4a
123,3fMbdgg4jU18AjLCKBhRSm,24TAupSNVWSAHL0R7n71vm
124,3fMbdgg4jU18AjLCKBhRSm,2ANVost0y2y52ema1E9xAZ
125,3fMbdgg4jU18AjLCKBhRSm,1C2h7mLntPSeVYciMRTF4a
126,4vnmifnGOeRXfNTRtgd4Tj,6b8P3pIe2bH7AO9EQOQwk9
127,0GOx72r5AAEKRGQFn3xqXK,4tYyNNlbRGlS6FNphD8mur
128,0GOx72r5AAEKRGQFn3xqXK,5EU9LqPsBwrhq4Iqx0xMVd
129,0GOx72r5AAEKRGQFn3xqXK,4tYyNNlbRGlS6FNphD8mur
130,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
131,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
132,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
133,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
134,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
135,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
136,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
137,5j4HeCoUlzhfWtjAfM1acR,4kEbcH3VT6NYfpv8Wkkk80
138,6Tz0QRoe083BcOo2YbG9lV,4uHwcjASOWAKw4P4wveKRb
139,62GoYifV4njTdvS8lD2yYT,7tYuKBe5T0EdlyB9vvkEeV
140,62GoYifV4njTdvS8lD2yYT,3CPy9CKtGs9JRVDZmaIrRP
141,5qEtLvXzYdv0G7c7rR6irX,2WZEYrTuMBIo2rYVcm4WHc
142,4hFBhdNVZZuVk5FYThUwaN,2WZEYrTuMBIo2rYVcm4WHc
143,3ajnX0cwvrpQ5tbryVQyQn,2WZEYrTuMBIo2rYVcm4WHc
144,5qEtLvXzYdv0G7c7rR6irX,2WZEYrTuMBIo2rYVcm4WHc
145,4hFBhdNVZZuVk5FYThUwaN,2WZEYrTuMBIo2rYVcm4WHc
146,3ajnX0cwvrpQ5tbryVQyQn,2WZEYrTuMBIo2rYVcm4WHc
147,5qEtLvXzYdv0G7c7rR6irX,2WZEYrTuMBIo2rYVcm4WHc
148,4hFBhdNVZZuVk5FYThUwaN,2WZEYrTuMBIo2rYVcm4WHc
149,3ajnX0cwvrpQ5tbryVQyQn,2WZEYrTuMBIo2rYVcm4WHc
150,5qEtLvXzYdv0G7c7rR6irX,2WZEYrTuMBIo2rYVcm4WHc
151,4hFBhdNVZZuVk5FYThUwaN,2WZEYrTuMBIo2rYVcm4WHc
152,3ajnX0cwvrpQ5tbryVQyQn,2WZEYrTuMBIo2rYVcm4WHc
153,5qEtLvXzYdv0G7c7rR6irX,2WZEYrTuMBIo2rYVcm4WHc
154,4hFBhdNVZZuVk5FYThUwaN,2WZEYrTuMBIo2rYVcm4WHc
155,3ajnX0cwvrpQ5tbryVQyQn,2WZEYrTuMBIo2rYVcm4WHc
156,4hFBhdNVZZuVk5FYThUwaN,4pJT0WKggr4xk149X8A6KC
157,0uq5PttqEjj3IH1bzwcrXF,3x2jF7blR6bFHtk4MccsyJ
158,2ysnwxxNtSgbb9t1m2Ur4j,5RaDlk1pjOFSfcGDurH62z
159,2ysnwxxNtSgbb9t1m2Ur4j,6mcMKGEgukjyiR5IKElQ2E
160,2ysnwxxNtSgbb9t1m2Ur4j,2NaulYO6lGXTyIzWTJvRJj
161,2ysnwxxNtSgbb9t1m2Ur4j,6mcMKGEgukjyiR5IKElQ2E
162,0LcJLqbBmaGUft1e9Mm8HV,1kM6xcSYO5ASJaWgygznL7
163,5lpH0xAS4fVfLkACg9DAuM,6ZJD7uT643TvniNyAk90bd
164,0LcJLqbBmaGUft1e9Mm8HV,1V6a99EbTTIegOhWoPxYI9
165,0LcJLqbBmaGUft1e9Mm8HV,7iLuHJkrb9KHPkMgddYigh
166,1vCWHaC5f2uS3yhpwWbIA6,2H6i2CrWgXE1HookLu8Au0
167,5lpH0xAS4fVfLkACg9DAuM,02f3y3NTsddjdUMoNiBppI
168,5e4Dhzv426EvQe3aDb64jL,4UMe0Ods7kygK6OISasZe9
169,13saZpZnCDWOI9D4IJhp1f,4zZKTqu7DkowQnO9Bcx4KX
170,13saZpZnCDWOI9D4IJhp1f,4zZKTqu7DkowQnO9Bcx4KX
171,13saZpZnCDWOI9D4IJhp1f,5ySBiY0v4b03yw98oRDKtS
172,1HY2Jd0NmPuamShAr6KMms,1X9AFMWRGElyFpySNcyI4x
173,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue
174,1HY2Jd0NmPuamShAr6KMms,6rePArBMb5nLWEaY9aQqL4
175,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue
176,1HY2Jd0NmPuamShAr6KMms,1X9AFMWRGElyFpySNcyI4x
177,6T5tfhQCknKG4UnH90qGnz,3Wv4X8OA65pGpFzBkuUgAh
178,3BmGtnKgCSGYIUhmivXKWX,20jYcJane0oI7VoMNoEOJU
179,3BmGtnKgCSGYIUhmivXKWX,0VmE95pr5TSpZWucfyhO5e
180,6xeFne1rkxMhKSW3ipvkdV,2ww2PXKiHk7rNv26rjVJ5z
181,46lnlnlU0dXTDpoAUmH6Qx,13BmLGhVCLBn3XzKB8HIai
182,7slfeZO9LsJbWgpkIoXBUJ,1k1Cr3nlJDa8pvwZUJ5xfj
183,7xkAwz0bQTGDSbkofyQt3U,3fzHLg5RfRXzQlHlR4F7JG
184,1aX2dmV8XoHYCOQRxjPESG,3ls7tE9D2SIvjTmRuEtsQY
185,7daPb40K64rRtF36wd3ZOk,46VuziW5kL9Hrt5NlJtLjY
186,0LyfQWJT6nXafLPZqxe9Of,46VuziW5kL9Hrt5NlJtLjY
187,3FUY2gzHeIiaesXtOAdB7A,5zseibu9WEsPaZmkJUMkz1
188,3FUY2gzHeIiaesXtOAdB7A,1CwXS6MAz8Wo7K4TzW9iuR
189,3FUY2gzHeIiaesXtOAdB7A,5zseibu9WEsPaZmkJUMkz1
190,0du5cEVh5yTK9QJze8zA0C,6J84szYCnMfzEcvIcfWMFL
191,057gc1fxmJ2vkctjQJ7Tal,2fgCz9kQCDy0miERCy0sCJ
192,0SdiiPkr02EUdekHZJkt58,3StpQT9Qd87FSeWeQAdg1h
193,06HL4z0CvFAxyc27GXpf02,2gP2LMVcIFgVczSJqn340t
194,7GlBOeep6PqTfFi59PTUUN,0XKconI47eiBP6qPYHsx9f
195,3eVa5w3URK5duf6eyVDbu9,2IYQwwgxgOIn7t3iF6ufFD
196,0du5cEVh5yTK9QJze8zA0C,2IYQwwgxgOIn7t3iF6ufFD
197,7GlBOeep6PqTfFi59PTUUN,0EiI8ylL0FmWWpgHVTsZjZ
198,7GlBOeep6PqTfFi59PTUUN,1WAjjRMfZjEXtB0lQrAw6Q
199,7t0rwkOPGlDPEhaOcVtOt9,1Bwo9JkbVwxGyvtQNMRK21
200,2wY79sveU1sp5g7SokKOiI,08jWgM4vSkTose4blKBWov
201,1VBflYyxBhnDc9uVib98rw,2qNh11QcLGcpXX9qXDEuzD
202,2KsP6tYLJlTBvSUxnwlVWa,2V7Z0e4YnXyNfpoK3cYIGp
203,7oPftvlwr6VrsViSDV7fJY,19ObsGobUuBr11M6ysFMug
204,7oPftvlwr6VrsViSDV7fJY,4uG8q3GPuWHQlRbswMIRS6
205,7oPftvlwr6VrsViSDV7fJY,3id4t9IqRoB1f1smOERtrY
206,7oPftvlwr6VrsViSDV7fJY,5dN7F9DV0Qg1XRdIgW8rke
207,7oPftvlwr6VrsViSDV7fJY,1AHZd3C3S8m8fFrhFxyk79
208,3qm84nBOXUEQ2vnTfUTTFC,28yHV3Gdg30AiB8h8em1eW
209,1kMfh3vEY0iWX9SDVjvdsd,3RhyUw9EciePIQ8hapCIC5
210,17UkABEasVRlCcIFZ3wHb7,4SHxRDZ1isIdrxfunwZ9vD
211,17UkABEasVRlCcIFZ3wHb7,0LLP9HeDd489SxAGAaRYIq
212,6tbjWDEIzxoDsBA1FuhfPW,43lok9zd7BW5CoYkXZs7S0
213,6tbjWDEIzxoDsBA1FuhfPW,43lok9zd7BW5CoYkXZs7S0
214,0NKDgy9j66h3DLnN8qu1bB,5jNDWA19BJbE24x1UUJGRY
215,5MspMQqdVbdwP6ax3GXqum,5jNDWA19BJbE24x1UUJGRY
216,7gcCQIlkkfbul5Mt0jBQkg,5jNDWA19BJbE24x1UUJGRY
217,79bxUQsBIXO8nVLB9fYKf7,13951tG4W6CJeLUp7FCP5y
218,5MmVJVhhYKQ86izuGHzJYA,2FgwL1GHWKTbuHzAIjEeFa
219,5MmVJVhhYKQ86izuGHzJYA,2FgwL1GHWKTbuHzAIjEeFa
220,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
221,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
222,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
223,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
224,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
225,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
226,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
227,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
228,0LyfQWJT6nXafLPZqxe9Of,1aIXRUYjG6ORo2vGnrAk0F
229,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
230,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
231,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
232,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
233,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
234,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
235,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
236,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
237,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
238,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
239,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
240,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
241,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
242,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
243,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
244,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
245,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
246,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
247,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
248,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
249,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
250,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
251,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
252,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
253,1moxjboGR7GNWYIMWsRjgG,1rLLyY5p6HXNl2lKzINWp5
254,20JZFwl6HVl6yg8a4H3ZqK,6twKQ0EsUJHVlAr6XBylrj
255,20JZFwl6HVl6yg8a4H3ZqK,6twKQ0EsUJHVlAr6XBylrj
256,20JZFwl6HVl6yg8a4H3ZqK,6ApYSpXF8GxZAgBTHDzYge
257,20JZFwl6HVl6yg8a4H3ZqK,6twKQ0EsUJHVlAr6XBylrj
258,20JZFwl6HVl6yg8a4H3ZqK,01hp4DvayKlnqUQrmk0vvz
259,4RVnAU35WRWra6OZ3CbbMA,7lZXsT33rkuXF3WBZc5rQv
260,4RVnAU35WRWra6OZ3CbbMA,7lZXsT33rkuXF3WBZc5rQv
261,4RVnAU35WRWra6OZ3CbbMA,7vPWwkCumK2sGsdADtBlwB
262,4RVnAU35WRWra6OZ3CbbMA,4WzTXHp8bVKkKNu3UQ2Fqu
263,0lZoBs4Pzo7R89JM9lxwoT,02tfQwJSOLP77oCd9U8bqm
264,762310PdDnwsDxAQxzQkfX,0Zp2eVzR9FW6lKX05lRpcu
265,762310PdDnwsDxAQxzQkfX,0c2eDi1S58XzaqxwOC1FMZ
266,6c4sUNBgdonFJz8Kx2VsGz,2amS2W46IbhQKAxUZs0L4Z
267,6c4sUNBgdonFJz8Kx2VsGz,6c4eRgfN8nr9qN1IlXMckp
268,0LyfQWJT6nXafLPZqxe9Of,3r4au6XCgz7VqRPBZsyFfR
269,26dSoYclwsYLMAKD3tpOr4,0z7pVBGOD7HCIB7S8eLkLI
270,6zlR5ttMfMNmwf2lecU9Cc,7FWCgfnTgupXdyBy51ME9m
271,3YQKmKGau1PzlVlkL1iodx,3cQO7jp5S9qLBoIVtbkSM1
272,3YQKmKGau1PzlVlkL1iodx,3cQO7jp5S9qLBoIVtbkSM1
273,3YQKmKGau1PzlVlkL1iodx,3cQO7jp5S9qLBoIVtbkSM1
274,3YQKmKGau1PzlVlkL1iodx,3cQO7jp5S9qLBoIVtbkSM1
275,3YQKmKGau1PzlVlkL1iodx,3cQO7jp5S9qLBoIVtbkSM1
276,26dSoYclwsYLMAKD3tpOr4,3WNxdumkSMGMJRhEgK80qx
277,2wY79sveU1sp5g7SokKOiI,08jWgM4vSkTose4blKBWov
278,6zlR5ttMfMNmwf2lecU9Cc,7FWCgfnTgupXdyBy51ME9m
279,6zlR5ttMfMNmwf2lecU9Cc,4FKOLaEGqA7ZFYYW5r4X9z
280,6zlR5ttMfMNmwf2lecU9Cc,4FKOLaEGqA7ZFYYW5r4X9z
281,6zlR5ttMfMNmwf2lecU9Cc,7FWCgfnTgupXdyBy51ME9m
282,6zlR5ttMfMNmwf2lecU9Cc,4RS1iWb2MC9o21z3t8zxl4
