,ArtistId,AlbumId
131,0GOx72r5AAEKRGQFn3xqXK,4tYyNNlbRGlS6FNphD8mur
132,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
133,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
134,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
135,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
136,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
137,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
138,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
139,5j4HeCoUlzhfWtjAfM1acR,4kEbcH3VT6NYfpv8Wkkk80
140,6Tz0QRoe083BcOo2YbG9lV,4uHwcjASOWAKw4P4wveKRb
141,62GoYifV4njTdvS8lD2yYT,7tYuKBe5T0EdlyB9vvkEeV
142,62GoYifV4njTdvS8lD2yYT,3CPy9CKtGs9JRVDZmaIrRP
143,5qEtLvXzYdv0G7c7rR6irX,2WZEYrTuMBIo2rYVcm4WHc
144,4hFBhdNVZZuVk5FYThUwaN,2WZEYrTuMBIo2rYVcm4WHc
145,3ajnX0cwvrpQ5tbryVQyQn,2WZEYrTuMBIo2rYVcm4WHc
146,5qEtLvXzYdv0G7c7rR6irX,2WZEYrTuMBIo2rYVcm4WHc
147,4hFBhdNVZZuVk5FYThUwaN,2WZEYrTuMBIo2rYVcm4WHc
148,3ajnX0cwvrpQ5tbryVQyQn,2WZEYrTuMBIo2rYVcm4WHc
149,5qEtLvXzYdv0G7c7rR6irX,2WZEYrTuMBIo2rYVcm4WHc
150,4hFBhdNVZZuVk5FYThUwaN,2WZEYrTuMBIo2rYVcm4WHc
151,3ajnX0cwvrpQ5tbryVQyQn,2WZEYrTuMBIo2rYVcm4WHc
152,5qEtLvXzYdv0G7c7rR6irX,2WZEYrTuMBIo2rYVcm4WHc
153,4hFBhdNVZZuVk5FYThUwaN,2WZEYrTuMBIo2rYVcm4WHc
154,3ajnX0cwvrpQ5tbryVQyQn,2WZEYrTuMBIo2rYVcm4WHc
155,5qEtLvXzYdv0G7c7rR6irX,2WZEYrTuMBIo2rYVcm4WHc
156,4hFBhdNVZZuVk5FYThUwaN,2WZEYrTuMBIo2rYVcm4WHc
157,3ajnX0cwvrpQ5tbryVQyQn,2WZEYrTuMBIo2rYVcm4WHc
158,4hFBhdNVZZuVk5FYThUwaN,4pJT0WKggr4xk149X8A6KC
159,0uq5PttqEjj3IH1bzwcrXF,3x2jF7blR6bFHtk4MccsyJ
160,2ysnwxxNtSgbb9t1m2Ur4j,5RaDlk1pjOFSfcGDurH62z
161,2ysnwxxNtSgbb9t1m2Ur4j,6mcMKGEgukjyiR5IKElQ2E
162,2ysnwxxNtSgbb9t1m2Ur4j,2NaulYO6lGXTyIzWTJvRJj
163,2ysnwxxNtSgbb9t1m2Ur4j,6mcMKGEgukjyiR5IKElQ2E
164,0LcJLqbBmaGUft1e9Mm8HV,1kM6xcSYO5ASJaWgygznL7
165,5lpH0xAS4fVfLkACg9DAuM,6ZJD7uT643TvniNyAk90bd
166,0LcJLqbBmaGUft1e9Mm8HV,1V6a99EbTTIegOhWoPxYI9
167,0LcJLqbBmaGUft1e9Mm8HV,7iLuHJkrb9KHPkMgddYigh
168,1vCWHaC5f2uS3yhpwWbIA6,2H6i2CrWgXE1HookLu8Au0
169,5lpH0xAS4fVfLkACg9DAuM,02f3y3NTsddjdUMoNiBppI
170,5e4Dhzv426EvQe3aDb64jL,4UMe0Ods7kygK6OISasZe9
171,13saZpZnCDWOI9D4IJhp1f,4zZKTqu7DkowQnO9Bcx4KX
172,13saZpZnCDWOI9D4IJhp1f,4zZKTqu7DkowQnO9Bcx4KX
173,13saZpZnCDWOI9D4IJhp1f,5ySBiY0v4b03yw98oRDKtS
174,1HY2Jd0NmPuamShAr6KMms,1X9AFMWRGElyFpySNcyI4x
175,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue
176,1HY2Jd0NmPuamShAr6KMms,6rePArBMb5nLWEaY9aQqL4
177,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue
178,1HY2Jd0NmPuamShAr6KMms,1X9AFMWRGElyFpySNcyI4x
179,6T5tfhQCknKG4UnH90qGnz,3Wv4X8OA65pGpFzBkuUgAh
180,3BmGtnKgCSGYIUhmivXKWX,20jYcJane0oI7VoMNoEOJU
181,3BmGtnKgCSGYIUhmivXKWX,0VmE95pr5TSpZWucfyhO5e
182,6xeFne1rkxMhKSW3ipvkdV,2ww2PXKiHk7rNv26rjVJ5z
183,46lnlnlU0dXTDpoAUmH6Qx,13BmLGhVCLBn3XzKB8HIai
184,7slfeZO9LsJbWgpkIoXBUJ,1k1Cr3nlJDa8pvwZUJ5xfj
185,7xkAwz0bQTGDSbkofyQt3U,3fzHLg5RfRXzQlHlR4F7JG
186,1aX2dmV8XoHYCOQRxjPESG,3ls7tE9D2SIvjTmRuEtsQY
187,7daPb40K64rRtF36wd3ZOk,46VuziW5kL9Hrt5NlJtLjY
188,0LyfQWJT6nXafLPZqxe9Of,46VuziW5kL9Hrt5NlJtLjY
189,3FUY2gzHeIiaesXtOAdB7A,5zseibu9WEsPaZmkJUMkz1
190,3FUY2gzHeIiaesXtOAdB7A,1CwXS6MAz8Wo7K4TzW9iuR
191,3FUY2gzHeIiaesXtOAdB7A,5zseibu9WEsPaZmkJUMkz1
192,0du5cEVh5yTK9QJze8zA0C,6J84szYCnMfzEcvIcfWMFL
193,057gc1fxmJ2vkctjQJ7Tal,2fgCz9kQCDy0miERCy0sCJ
194,0SdiiPkr02EUdekHZJkt58,3StpQT9Qd87FSeWeQAdg1h
195,06HL4z0CvFAxyc27GXpf02,2gP2LMVcIFgVczSJqn340t
196,7GlBOeep6PqTfFi59PTUUN,0XKconI47eiBP6qPYHsx9f
197,3eVa5w3URK5duf6eyVDbu9,2IYQwwgxgOIn7t3iF6ufFD
198,0du5cEVh5yTK9QJze8zA0C,2IYQwwgxgOIn7t3iF6ufFD
199,7GlBOeep6PqTfFi59PTUUN,0EiI8ylL0FmWWpgHVTsZjZ
200,7GlBOeep6PqTfFi59PTUUN,1WAjjRMfZjEXtB0lQrAw6Q
201,7t0rwkOPGlDPEhaOcVtOt9,1Bwo9JkbVwxGyvtQNMRK21
202,2wY79sveU1sp5g7SokKOiI,08jWgM4vSkTose4blKBWov
203,1VBflYyxBhnDc9uVib98rw,2qNh11QcLGcpXX9qXDEuzD
204,2KsP6tYLJlTBvSUxnwlVWa,2V7Z0e4YnXyNfpoK3cYIGp
205,7oPftvlwr6VrsViSDV7fJY,19ObsGobUuBr11M6ysFMug
206,7oPftvlwr6VrsViSDV7fJY,4uG8q3GPuWHQlRbswMIRS6
207,7oPftvlwr6VrsViSDV7fJY,3id4t9IqRoB1f1smOERtrY
208,7oPftvlwr6VrsViSDV7fJY,5dN7F9DV0Qg1XRdIgW8rke
209,7oPftvlwr6VrsViSDV7fJY,1AHZd3C3S8m8fFrhFxyk79
210,3qm84nBOXUEQ2vnTfUTTFC,28yHV3Gdg30AiB8h8em1eW
211,1kMfh3vEY0iWX9SDVjvdsd,3RhyUw9EciePIQ8hapCIC5
212,17UkABEasVRlCcIFZ3wHb7,4SHxRDZ1isIdrxfunwZ9vD
213,17UkABEasVRlCcIFZ3wHb7,0LLP9HeDd489SxAGAaRYIq
214,6tbjWDEIzxoDsBA1FuhfPW,43lok9zd7BW5CoYkXZs7S0
215,6tbjWDEIzxoDsBA1FuhfPW,43lok9zd7BW5CoYkXZs7S0
216,0NKDgy9j66h3DLnN8qu1bB,5jNDWA19BJbE24x1UUJGRY
217,5MspMQqdVbdwP6ax3GXqum,5jNDWA19BJbE24x1UUJGRY
218,7gcCQIlkkfbul5Mt0jBQkg,5jNDWA19BJbE24x1UUJGRY
219,79bxUQsBIXO8nVLB9fYKf7,13951tG4W6CJeLUp7FCP5y
220,5MmVJVhhYKQ86izuGHzJYA,2FgwL1GHWKTbuHzAIjEeFa
221,5MmVJVhhYKQ86izuGHzJYA,2FgwL1GHWKTbuHzAIjEeFa
222,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
223,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
224,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
225,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
226,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
227,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
228,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
229,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
230,0LyfQWJT6nXafLPZqxe9Of,1aIXRUYjG6ORo2vGnrAk0F
231,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
232,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
233,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
234,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
235,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
236,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
237,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
238,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
239,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
240,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
241,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
242,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
243,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
244,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
245,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
246,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
247,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
248,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
249,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
250,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
251,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
252,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
253,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
254,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
255,1moxjboGR7GNWYIMWsRjgG,1rLLyY5p6HXNl2lKzINWp5
256,20JZFwl6HVl6yg8a4H3ZqK,6twKQ0EsUJHVlAr6XBylrj
257,20JZFwl6HVl6yg8a4H3ZqK,6twKQ0EsUJHVlAr6XBylrj
258,20JZFwl6HVl6yg8a4H3ZqK,6ApYSpXF8GxZAgBTHDzYge
259,20JZFwl6HVl6yg8a4H3ZqK,6twKQ0EsUJHVlAr6XBylrj
260,20JZFwl6HVl6yg8a4H3ZqK,01hp4DvayKlnqUQrmk0vvz
261,4RVnAU35WRWra6OZ3CbbMA,7lZXsT33rkuXF3WBZc5rQv
262,4RVnAU35WRWra6OZ3CbbMA,7lZXsT33rkuXF3WBZc5rQv
263,4RVnAU35WRWra6OZ3CbbMA,7vPWwkCumK2sGsdADtBlwB
264,4RVnAU35WRWra6OZ3CbbMA,4WzTXHp8bVKkKNu3UQ2Fqu
265,0lZoBs4Pzo7R89JM9lxwoT,02tfQwJSOLP77oCd9U8bqm
266,762310PdDnwsDxAQxzQkfX,0Zp2eVzR9FW6lKX05lRpcu
267,762310PdDnwsDxAQxzQkfX,0c2eDi1S58XzaqxwOC1FMZ
268,6c4sUNBgdonFJz8Kx2VsGz,2amS2W46IbhQKAxUZs0L4Z
269,6c4sUNBgdonFJz8Kx2VsGz,6c4eRgfN8nr9qN1IlXMckp
270,0LyfQWJT6nXafLPZqxe9Of,3r4au6XCgz7VqRPBZsyFfR
271,26dSoYclwsYLMAKD3tpOr4,0z7pVBGOD7HCIB7S8eLkLI
272,6zlR5ttMfMNmwf2lecU9Cc,7FWCgfnTgupXdyBy51ME9m
273,3YQKmKGau1PzlVlkL1iodx,3cQO7jp5S9qLBoIVtbkSM1
274,3YQKmKGau1PzlVlkL1iodx,3cQO7jp5S9qLBoIVtbkSM1
275,3YQKmKGau1PzlVlkL1iodx,3cQO7jp5S9qLBoIVtbkSM1
276,3YQKmKGau1PzlVlkL1iodx,3cQO7jp5S9qLBoIVtbkSM1
277,3YQKmKGau1PzlVlkL1iodx,3cQO7jp5S9qLBoIVtbkSM1
278,26dSoYclwsYLMAKD3tpOr4,3WNxdumkSMGMJRhEgK80qx
279,2wY79sveU1sp5g7SokKOiI,08jWgM4vSkTose4blKBWov
280,6zlR5ttMfMNmwf2lecU9Cc,7FWCgfnTgupXdyBy51ME9m
281,6zlR5ttMfMNmwf2lecU9Cc,4FKOLaEGqA7ZFYYW5r4X9z
282,6zlR5ttMfMNmwf2lecU9Cc,4FKOLaEGqA7ZFYYW5r4X9z
283,6zlR5ttMfMNmwf2lecU9Cc,7FWCgfnTgupXdyBy51ME9m
284,6zlR5ttMfMNmwf2lecU9Cc,4RS1iWb2MC9o21z3t8zxl4
