,ArtistId,AlbumId
79,5pKCCKE2ajJHZ9KAiaK11H,3pEgGUv379EDinvg1TN7Kt
80,2NhdGz9EDv2FeUw6udu2g1,2hnaJ8ktG2FSP1EthsCo6N
81,2YNsq8GNCQdXpFmoMbVEat,7f6tCP6FmoNdCK7cJWJlFs
82,3oDbviiivRWhXwIE8hxkVV,6cSZPNsr3tMEHo5QrMjk1F
83,3oDbviiivRWhXwIE8hxkVV,6cSZPNsr3tMEHo5QrMjk1F
84,3YQKmKGau1PzlVlkL1iodx,3J8W9AOjQhnBLCX33m3atT
85,7G1GBhoKtEPnP86X2PvEYO,3ofZeSWPHZOE5WC2tNZDez
86,6vWDO969PvNqNYHIOW5v0m,3ROfBX6lJLnCmaw1NrP5K9
87,6vWDO969PvNqNYHIOW5v0m,3ROfBX6lJLnCmaw1NrP5K9
88,5pKCCKE2ajJHZ9KAiaK11H,3JSWZWeTHF4HDGt5Eozdy7
89,3whuHq0yGx60atvA2RCVRW,6Z6lqEBbZq9Rbf7aYRxAZP
90,3whuHq0yGx60atvA2RCVRW,6Z6lqEBbZq9Rbf7aYRxAZP
91,3WrFJ7ztbogyGnTHbHJFl2,0PT5m6hwPRrpBwIHVnvbFX
92,3WrFJ7ztbogyGnTHbHJFl2,6QaVfG1pHYl1z15ZxkvVDW
93,3WrFJ7ztbogyGnTHbHJFl2,39Ti6Be9Ak2d6YbxlQo0Ba
94,3WrFJ7ztbogyGnTHbHJFl2,3PRoXYsngSwjEQWR5PsHWR
95,3WrFJ7ztbogyGnTHbHJFl2,7vEJAtP3KgKSpOHVgwm3Eh
96,3WrFJ7ztbogyGnTHbHJFl2,1ntNLgaYCFCkeW4flGYlY2
97,3WrFJ7ztbogyGnTHbHJFl2,2BtE7qm1qzM80p9vLSiXkj
98,3WrFJ7ztbogyGnTHbHJFl2,3KzAvEXcqJKBF97HrXwlgf
99,3WrFJ7ztbogyGnTHbHJFl2,0ETFjACtuP2ADo6LFhL6HN
100,3WrFJ7ztbogyGnTHbHJFl2,3GmCXW10kLxmZrEY0JpRlw
101,7MhMgCo0Bl0Kukl93PZbYS,1bgkxe4t0HNeLn9rhrx79x
102,7MhMgCo0Bl0Kukl93PZbYS,1bgkxe4t0HNeLn9rhrx79x
103,7MhMgCo0Bl0Kukl93PZbYS,1bgkxe4t0HNeLn9rhrx79x
104,2DaxqgrOhkeH0fpeiQq2f4,2u30gztZTylY4RG7IvfXs8
105,4QQgXkCYTt3BlENzhyNETg,2FW0uQ4WL25umm5p2VrZO7
106,7rZNSLWMjTbwdLNskFbzFf,1xY00CnzzvXjYZjZEUS4qI
107,06HL4z0CvFAxyc27GXpf02,5fy0X0JmZRZnVa2UEicIOl
108,06HL4z0CvFAxyc27GXpf02,1yGbNOtRIgdIiGHOEBaZWf
109,06HL4z0CvFAxyc27GXpf02,1KVKqWeRuXsJDLTW0VuD29
110,06HL4z0CvFAxyc27GXpf02,1NAmidJlEaVgA3MpcPFYGq
111,6jJ0s89eD6GaHleKKya26X,3OALgjCs6Lqw41853v4wEQ
112,6jJ0s89eD6GaHleKKya26X,6xfXgolXzcKzk77P3b3MeZ
113,6jJ0s89eD6GaHleKKya26X,06SY6Ke6mXzZHhURLVU57R
114,6jJ0s89eD6GaHleKKya26X,3OALgjCs6Lqw41853v4wEQ
115,6jJ0s89eD6GaHleKKya26X,06SY6Ke6mXzZHhURLVU57R
116,6jJ0s89eD6GaHleKKya26X,5BvgP623rtvlc0HDcpzquz
117,2wpJOPmf1TIOzrB9mzHifd,6qw0EJCehUrx573mxhZds2
118,2wpJOPmf1TIOzrB9mzHifd,6kX0sZ1DFl2TE3e7SNJbkV
119,2wpJOPmf1TIOzrB9mzHifd,6kX0sZ1DFl2TE3e7SNJbkV
120,3hv9jJF3adDNsBSIQDqcjp,3vLaOYCNCzngDf8QdBg2V1
121,5WWSL6rElJeUk3Uc1S2RyD,5AMshCv0RIe2aO4XaQWhp4
122,5WWSL6rElJeUk3Uc1S2RyD,5AMshCv0RIe2aO4XaQWhp4
123,4yiQZ8tQPux8cPriYMWUFP,2dhQoUl5mJz1AQXTJkXn2H
124,2FXC3k01G6Gw61bmprjgqS,0Uv83rRhY5QvHKkQoULRKk
125,2jzc5TC5TVFLXQlBNiIUzE,1ER3B6zev5JEAaqhnyyfbf
126,3fMbdgg4jU18AjLCKBhRSm,1C2h7mLntPSeVYciMRTF4a
127,3fMbdgg4jU18AjLCKBhRSm,24TAupSNVWSAHL0R7n71vm
128,3fMbdgg4jU18AjLCKBhRSm,2ANVost0y2y52ema1E9xAZ
129,3fMbdgg4jU18AjLCKBhRSm,1C2h7mLntPSeVYciMRTF4a
130,4vnmifnGOeRXfNTRtgd4Tj,6b8P3pIe2bH7AO9EQOQwk9
131,0GOx72r5AAEKRGQFn3xqXK,4tYyNNlbRGlS6FNphD8mur
132,0GOx72r5AAEKRGQFn3xqXK,5EU9LqPsBwrhq4Iqx0xMVd
133,0GOx72r5AAEKRGQFn3xqXK,4tYyNNlbRGlS6FNphD8mur
134,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
135,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
136,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
137,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
138,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
139,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
140,5j4HeCoUlzhfWtjAfM1acR,6uyslsVGFsHKzdGUosFwBM
141,5j4HeCoUlzhfWtjAfM1acR,4kEbcH3VT6NYfpv8Wkkk80
142,6Tz0QRoe083BcOo2YbG9lV,4uHwcjASOWAKw4P4wveKRb
143,62GoYifV4njTdvS8lD2yYT,7tYuKBe5T0EdlyB9vvkEeV
144,62GoYifV4njTdvS8lD2yYT,3CPy9CKtGs9JRVDZmaIrRP
145,5qEtLvXzYdv0G7c7rR6irX,2WZEYrTuMBIo2rYVcm4WHc
146,4hFBhdNVZZuVk5FYThUwaN,2WZEYrTuMBIo2rYVcm4WHc
147,3ajnX0cwvrpQ5tbryVQyQn,2WZEYrTuMBIo2rYVcm4WHc
148,5qEtLvXzYdv0G7c7rR6irX,2WZEYrTuMBIo2rYVcm4WHc
149,4hFBhdNVZZuVk5FYThUwaN,2WZEYrTuMBIo2rYVcm4WHc
150,3ajnX0cwvrpQ5tbryVQyQn,2WZEYrTuMBIo2rYVcm4WHc
151,5qEtLvXzYdv0G7c7rR6irX,2WZEYrTuMBIo2rYVcm4WHc
152,4hFBhdNVZZuVk5FYThUwaN,2WZEYrTuMBIo2rYVcm4WHc
153,3ajnX0cwvrpQ5tbryVQyQn,2WZEYrTuMBIo2rYVcm4WHc
154,5qEtLvXzYdv0G7c7rR6irX,2WZEYrTuMBIo2rYVcm4WHc
155,4hFBhdNVZZuVk5FYThUwaN,2WZEYrTuMBIo2rYVcm4WHc
156,3ajnX0cwvrpQ5tbryVQyQn,2WZEYrTuMBIo2rYVcm4WHc
157,5qEtLvXzYdv0G7c7rR6irX,2WZEYrTuMBIo2rYVcm4WHc
158,4hFBhdNVZZuVk5FYThUwaN,2WZEYrTuMBIo2rYVcm4WHc
159,3ajnX0cwvrpQ5tbryVQyQn,2WZEYrTuMBIo2rYVcm4WHc
160,4hFBhdNVZZuVk5FYThUwaN,4pJT0WKggr4xk149X8A6KC
161,0uq5PttqEjj3IH1bzwcrXF,3x2jF7blR6bFHtk4MccsyJ
162,2ysnwxxNtSgbb9t1m2Ur4j,5RaDlk1pjOFSfcGDurH62z
163,2ysnwxxNtSgbb9t1m2Ur4j,6mcMKGEgukjyiR5IKElQ2E
164,2ysnwxxNtSgbb9t1m2Ur4j,2NaulYO6lGXTyIzWTJvRJj
165,2ysnwxxNtSgbb9t1m2Ur4j,6mcMKGEgukjyiR5IKElQ2E
166,0LcJLqbBmaGUft1e9Mm8HV,1kM6xcSYO5ASJaWgygznL7
167,5lpH0xAS4fVfLkACg9DAuM,6ZJD7uT643TvniNyAk90bd
168,0LcJLqbBmaGUft1e9Mm8HV,1V6a99EbTTIegOhWoPxYI9
169,0LcJLqbBmaGUft1e9Mm8HV,7iLuHJkrb9KHPkMgddYigh
170,1vCWHaC5f2uS3yhpwWbIA6,2H6i2CrWgXE1HookLu8Au0
171,5lpH0xAS4fVfLkACg9DAuM,02f3y3NTsddjdUMoNiBppI
172,5e4Dhzv426EvQe3aDb64jL,4UMe0Ods7kygK6OISasZe9
173,13saZpZnCDWOI9D4IJhp1f,4zZKTqu7DkowQnO9Bcx4KX
174,13saZpZnCDWOI9D4IJhp1f,4zZKTqu7DkowQnO9Bcx4KX
175,13saZpZnCDWOI9D4IJhp1f,5ySBiY0v4b03yw98oRDKtS
176,1HY2Jd0NmPuamShAr6KMms,1X9AFMWRGElyFpySNcyI4x
177,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue
178,1HY2Jd0NmPuamShAr6KMms,6rePArBMb5nLWEaY9aQqL4
179,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue
180,1HY2Jd0NmPuamShAr6KMms,1X9AFMWRGElyFpySNcyI4x
181,6T5tfhQCknKG4UnH90qGnz,3Wv4X8OA65pGpFzBkuUgAh
182,3BmGtnKgCSGYIUhmivXKWX,20jYcJane0oI7VoMNoEOJU
183,3BmGtnKgCSGYIUhmivXKWX,0VmE95pr5TSpZWucfyhO5e
184,6xeFne1rkxMhKSW3ipvkdV,2ww2PXKiHk7rNv26rjVJ5z
185,46lnlnlU0dXTDpoAUmH6Qx,13BmLGhVCLBn3XzKB8HIai
186,7slfeZO9LsJbWgpkIoXBUJ,1k1Cr3nlJDa8pvwZUJ5xfj
187,7xkAwz0bQTGDSbkofyQt3U,3fzHLg5RfRXzQlHlR4F7JG
188,1aX2dmV8XoHYCOQRxjPESG,3ls7tE9D2SIvjTmRuEtsQY
189,7daPb40K64rRtF36wd3ZOk,46VuziW5kL9Hrt5NlJtLjY
190,0LyfQWJT6nXafLPZqxe9Of,46VuziW5kL9Hrt5NlJtLjY
191,3FUY2gzHeIiaesXtOAdB7A,5zseibu9WEsPaZmkJUMkz1
192,3FUY2gzHeIiaesXtOAdB7A,1CwXS6MAz8Wo7K4TzW9iuR
193,3FUY2gzHeIiaesXtOAdB7A,5zseibu9WEsPaZmkJUMkz1
194,0du5cEVh5yTK9QJze8zA0C,6J84szYCnMfzEcvIcfWMFL
195,057gc1fxmJ2vkctjQJ7Tal,2fgCz9kQCDy0miERCy0sCJ
196,0SdiiPkr02EUdekHZJkt58,3StpQT9Qd87FSeWeQAdg1h
197,06HL4z0CvFAxyc27GXpf02,2gP2LMVcIFgVczSJqn340t
198,7GlBOeep6PqTfFi59PTUUN,0XKconI47eiBP6qPYHsx9f
199,3eVa5w3URK5duf6eyVDbu9,2IYQwwgxgOIn7t3iF6ufFD
200,0du5cEVh5yTK9QJze8zA0C,2IYQwwgxgOIn7t3iF6ufFD
201,7GlBOeep6PqTfFi59PTUUN,0EiI8ylL0FmWWpgHVTsZjZ
202,7GlBOeep6PqTfFi59PTUUN,1WAjjRMfZjEXtB0lQrAw6Q
203,7t0rwkOPGlDPEhaOcVtOt9,1Bwo9JkbVwxGyvtQNMRK21
204,2wY79sveU1sp5g7SokKOiI,08jWgM4vSkTose4blKBWov
205,1VBflYyxBhnDc9uVib98rw,2qNh11QcLGcpXX9qXDEuzD
206,2KsP6tYLJlTBvSUxnwlVWa,2V7Z0e4YnXyNfpoK3cYIGp
207,7oPftvlwr6VrsViSDV7fJY,19ObsGobUuBr11M6ysFMug
208,7oPftvlwr6VrsViSDV7fJY,4uG8q3GPuWHQlRbswMIRS6
209,7oPftvlwr6VrsViSDV7fJY,3id4t9IqRoB1f1smOERtrY
210,7oPftvlwr6VrsViSDV7fJY,5dN7F9DV0Qg1XRdIgW8rke
211,7oPftvlwr6VrsViSDV7fJY,1AHZd3C3S8m8fFrhFxyk79
212,3qm84nBOXUEQ2vnTfUTTFC,28yHV3Gdg30AiB8h8em1eW
213,1kMfh3vEY0iWX9SDVjvdsd,3RhyUw9EciePIQ8hapCIC5
214,17UkABEasVRlCcIFZ3wHb7,4SHxRDZ1isIdrxfunwZ9vD
215,17UkABEasVRlCcIFZ3wHb7,0LLP9HeDd489SxAGAaRYIq
216,6tbjWDEIzxoDsBA1FuhfPW,43lok9zd7BW5CoYkXZs7S0
217,6tbjWDEIzxoDsBA1FuhfPW,43lok9zd7BW5CoYkXZs7S0
218,0NKDgy9j66h3DLnN8qu1bB,5jNDWA19BJbE24x1UUJGRY
219,5MspMQqdVbdwP6ax3GXqum,5jNDWA19BJbE24x1UUJGRY
220,7gcCQIlkkfbul5Mt0jBQkg,5jNDWA19BJbE24x1UUJGRY
221,79bxUQsBIXO8nVLB9fYKf7,13951tG4W6CJeLUp7FCP5y
222,5MmVJVhhYKQ86izuGHzJYA,2FgwL1GHWKTbuHzAIjEeFa
223,5MmVJVhhYKQ86izuGHzJYA,2FgwL1GHWKTbuHzAIjEeFa
224,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
225,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
226,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
227,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
228,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
229,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
230,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
231,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
232,0LyfQWJT6nXafLPZqxe9Of,1aIXRUYjG6ORo2vGnrAk0F
233,0LyfQWJT6nXafLPZqxe9Of,6EIxlDI9fMtooJ1H3toRFO
234,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
235,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
236,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
237,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
238,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
239,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
240,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
241,0LyfQWJT6nXafLPZqxe9Of,0LhDyJXelg31FKLW5GDcKi
242,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
243,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
244,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
245,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
246,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
247,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
248,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
249,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
250,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
251,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
252,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
253,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
254,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
255,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
256,0LyfQWJT6nXafLPZqxe9Of,6m7n9JuAOMcy8X3ntO0Ktf
257,1moxjboGR7GNWYIMWsRjgG,1rLLyY5p6HXNl2lKzINWp5
258,20JZFwl6HVl6yg8a4H3ZqK,6twKQ0EsUJHVlAr6XBylrj
259,20JZFwl6HVl6yg8a4H3ZqK,6twKQ0EsUJHVlAr6XBylrj
260,20JZFwl6HVl6yg8a4H3ZqK,6ApYSpXF8GxZAgBTHDzYge
261,20JZFwl6HVl6yg8a4H3ZqK,6twKQ0EsUJHVlAr6XBylrj
262,20JZFwl6HVl6yg8a4H3ZqK,01hp4DvayKlnqUQrmk0vvz
263,4RVnAU35WRWra6OZ3CbbMA,7lZXsT33rkuXF3WBZc5rQv
264,4RVnAU35WRWra6OZ3CbbMA,7lZXsT33rkuXF3WBZc5rQv
265,4RVnAU35WRWra6OZ3CbbMA,7vPWwkCumK2sGsdADtBlwB
266,4RVnAU35WRWra6OZ3CbbMA,4WzTXHp8bVKkKNu3UQ2Fqu
267,0lZoBs4Pzo7R89JM9lxwoT,02tfQwJSOLP77oCd9U8bqm
268,762310PdDnwsDxAQxzQkfX,0Zp2eVzR9FW6lKX05lRpcu
269,762310PdDnwsDxAQxzQkfX,0c2eDi1S58XzaqxwOC1FMZ
270,6c4sUNBgdonFJz8Kx2VsGz,2amS2W46IbhQKAxUZs0L4Z
271,6c4sUNBgdonFJz8Kx2VsGz,6c4eRgfN8nr9qN1IlXMckp
272,0LyfQWJT6nXafLPZqxe9Of,3r4au6XCgz7VqRPBZsyFfR
273,26dSoYclwsYLMAKD3tpOr4,0z7pVBGOD7HCIB7S8eLkLI
274,6zlR5ttMfMNmwf2lecU9Cc,7FWCgfnTgupXdyBy51ME9m
275,3YQKmKGau1PzlVlkL1iodx,3cQO7jp5S9qLBoIVtbkSM1
276,3YQKmKGau1PzlVlkL1iodx,3cQO7jp5S9qLBoIVtbkSM1
277,3YQKmKGau1PzlVlkL1iodx,3cQO7jp5S9qLBoIVtbkSM1
278,3YQKmKGau1PzlVlkL1iodx,3cQO7jp5S9qLBoIVtbkSM1
279,3YQKmKGau1PzlVlkL1iodx,3cQO7jp5S9qLBoIVtbkSM1
280,26dSoYclwsYLMAKD3tpOr4,3WNxdumkSMGMJRhEgK80qx
281,2wY79sveU1sp5g7SokKOiI,08jWgM4vSkTose4blKBWov
282,6zlR5ttMfMNmwf2lecU9Cc,7FWCgfnTgupXdyBy51ME9m
283,6zlR5ttMfMNmwf2lecU9Cc,4FKOLaEGqA7ZFYYW5r4X9z
284,6zlR5ttMfMNmwf2lecU9Cc,4FKOLaEGqA7ZFYYW5r4X9z
285,6zlR5ttMfMNmwf2lecU9Cc,7FWCgfnTgupXdyBy51ME9m
286,6zlR5ttMfMNmwf2lecU9Cc,4RS1iWb2MC9o21z3t8zxl4
