,ArtistId,SongId
65,7rZNSLWMjTbwdLNskFbzFf,1ctdfJSzp6qF2iDAVdDrfl
66,06HL4z0CvFAxyc27GXpf02,0TvQLMecTE8utzoNmvXRbK
67,06HL4z0CvFAxyc27GXpf02,1u8c2t2Cy7UBoG4ArRcF5g
68,06HL4z0CvFAxyc27GXpf02,3WC5CVAahvn98hiseoIvbw
69,06HL4z0CvFAxyc27GXpf02,1BxfuPKGuaTgP7aM0Bbdwr
70,6jJ0s89eD6GaHleKKya26X,14iN3o8ptQ8cFVZTEmyQRV
71,6jJ0s89eD6GaHleKKya26X,2k3MdyqMHmfZubFg3pmtby
72,6jJ0s89eD6GaHleKKya26X,235LXPXfi0SmOaS9TaCh3c
73,6jJ0s89eD6GaHleKKya26X,0iGckQFyv6svOfAbAY9aWJ
74,6jJ0s89eD6GaHleKKya26X,3f7gYMirBEKuc57218BjOY
75,7hJcb9fa4alzcOq3EaNPoG,3f7gYMirBEKuc57218BjOY
76,6jJ0s89eD6GaHleKKya26X,455AfCsOhhLPRc68sE01D8
77,2wpJOPmf1TIOzrB9mzHifd,0XXyGdcVEHZ6CnmAlNsqKl
78,2wpJOPmf1TIOzrB9mzHifd,3G6SMlksLlVjC17npbXQCA
79,2wpJOPmf1TIOzrB9mzHifd,0wG4gampO24nC7VKm5pxjg
80,3hv9jJF3adDNsBSIQDqcjp,32OlwWuMpZ6b0aN2RZOeMS
81,0du5cEVh5yTK9QJze8zA0C,32OlwWuMpZ6b0aN2RZOeMS
82,5WWSL6rElJeUk3Uc1S2RyD,4duwzDXqXM9Sg3I92OAZsC
83,5WWSL6rElJeUk3Uc1S2RyD,1ChulFMnwxoD74Me8eX2TU
84,4yiQZ8tQPux8cPriYMWUFP,5BHtT1xpC44pGy1J7RKY4T
85,0z4gvV4rjIZ9wHck67ucSV,5BHtT1xpC44pGy1J7RKY4T
86,2FXC3k01G6Gw61bmprjgqS,3dYD57lRAUcMHufyqn9GcI
87,2jzc5TC5TVFLXQlBNiIUzE,2WfaOiMkCvy7F5fcp2zZ8L
88,3fMbdgg4jU18AjLCKBhRSm,3S2R0EVwBSAVMd5UMgKTL0
89,3fMbdgg4jU18AjLCKBhRSm,2bCQHF9gdG5BNDVuEIEnNk
90,3fMbdgg4jU18AjLCKBhRSm,3BovdzfaX4jb5KFQwoPfAw
91,3fMbdgg4jU18AjLCKBhRSm,5ChkMS8OtdzJeqyybCc9R5
92,4vnmifnGOeRXfNTRtgd4Tj,6tFJdAZGXGsHTdMKmc1NjR
93,0GOx72r5AAEKRGQFn3xqXK,54MFLMtI1lDZXzWCnrL2jo
94,0GOx72r5AAEKRGQFn3xqXK,4w47YE9rjhmZUdtZjSCb82
95,0GOx72r5AAEKRGQFn3xqXK,3a9TMd2Yrza6HXqqlfMtfy
96,5j4HeCoUlzhfWtjAfM1acR,66u6ycRUqlrW9C05QJUmSo
97,5j4HeCoUlzhfWtjAfM1acR,4APjoR6Fmrrl707Z1cShHS
98,5j4HeCoUlzhfWtjAfM1acR,7fWWbkok99Tvh8aly2Buox
99,5j4HeCoUlzhfWtjAfM1acR,1pRvlcrVxqdDAyYT1Ym3Wq
100,5j4HeCoUlzhfWtjAfM1acR,6M4nkEPZMj58acftDRTuKL
101,5j4HeCoUlzhfWtjAfM1acR,34dx8DACTJsc3rsJdaEIQw
102,5j4HeCoUlzhfWtjAfM1acR,2AMysGXOe0zzZJMtH3Nizb
103,5j4HeCoUlzhfWtjAfM1acR,2GYHyAoLWpkxLVa4oYTVko
104,6Tz0QRoe083BcOo2YbG9lV,2IJftBfq7pJ43tfnOR0RB3
105,62GoYifV4njTdvS8lD2yYT,4KWVR93JzJuVZtigaiZSxj
106,3lczz4xabLZK3A8KfMOlgq,4KWVR93JzJuVZtigaiZSxj
107,33YwE27uFjLjx0lAusgLYE,4KWVR93JzJuVZtigaiZSxj
108,3YNLn8zzHU0dhPilmhDaIz,4KWVR93JzJuVZtigaiZSxj
109,62GoYifV4njTdvS8lD2yYT,6tHebaRiIFTFraLOB3CgJB
110,3Ww8GMbCDMAGwJJ2hd7z7z,6tHebaRiIFTFraLOB3CgJB
111,5qEtLvXzYdv0G7c7rR6irX,3WvvYdNIcRBh8pzvZ03khk
112,5qEtLvXzYdv0G7c7rR6irX,6uUYdIpODNtc7QbWDLRCeK
113,5qEtLvXzYdv0G7c7rR6irX,1cVqfZ3r5xsviAe6HKaFGc
114,5qEtLvXzYdv0G7c7rR6irX,6CuMbl3b26uBxUlH1F6JDu
115,5qEtLvXzYdv0G7c7rR6irX,0LNyWv4RYKbaXIvzk6nMxZ
116,0uq5PttqEjj3IH1bzwcrXF,1Je1IMUlBXcx1Fz0WE7oPT
117,2ysnwxxNtSgbb9t1m2Ur4j,4N5s8lPTsjI9EGP7K4SXzB
118,2ysnwxxNtSgbb9t1m2Ur4j,2vzMWO0T008m86yDnXwkII
119,2ysnwxxNtSgbb9t1m2Ur4j,4ofwffwvvnbSkrMSCKQDaC
120,2ysnwxxNtSgbb9t1m2Ur4j,2ixsaeFioXJmMgkkbd4uj1
121,0LcJLqbBmaGUft1e9Mm8HV,2TxCwUlqaOH3TIyJqGgR91
122,5lpH0xAS4fVfLkACg9DAuM,2gG7E5OZi5D5QLRIctv63z
123,0LcJLqbBmaGUft1e9Mm8HV,0GjEhVFGZW8afUYGChu3Rr
124,0LcJLqbBmaGUft1e9Mm8HV,3vkQ5DAB1qQMYO4Mr9zJN6
125,1vCWHaC5f2uS3yhpwWbIA6,4eDYMhIin1pSLIG96f1aD0
126,5lpH0xAS4fVfLkACg9DAuM,0ikz6tENMONtK6qGkOrU3c
127,5e4Dhzv426EvQe3aDb64jL,4FUfoWMypAyWbOavmYyeNu
128,13saZpZnCDWOI9D4IJhp1f,41gi9iAWpFW3ps8Tvii6z0
129,13saZpZnCDWOI9D4IJhp1f,4XE98WRGbBGRZ7jQ9wIwFt
130,13saZpZnCDWOI9D4IJhp1f,79z9QkhHePTFsSeVw9uyj0
131,1HY2Jd0NmPuamShAr6KMms,6nCDnzErqalOaIY3EJM8NK
132,6vWDO969PvNqNYHIOW5v0m,6nCDnzErqalOaIY3EJM8NK
133,1HY2Jd0NmPuamShAr6KMms,1dzQoRqT5ucxXVaAhTcT0J
134,7fObcBw9VM3x7ntWKCYl0z,1dzQoRqT5ucxXVaAhTcT0J
135,1HY2Jd0NmPuamShAr6KMms,0SiywuOBRcynK0uKGWdCnn
136,1HY2Jd0NmPuamShAr6KMms,1QV6tiMFM6fSOKOGLMHYYg
137,1HY2Jd0NmPuamShAr6KMms,0iOu4s8w3pE9vbpb1SHXsL
138,6T5tfhQCknKG4UnH90qGnz,76hfruVvmfQbw0eYn1nmeC
139,3BmGtnKgCSGYIUhmivXKWX,6JY1IdkZGeIcPegKxjSKeb
140,3BmGtnKgCSGYIUhmivXKWX,1nInOsHbtotAmEOQhtvnzP
141,6xeFne1rkxMhKSW3ipvkdV,3Fzlg5r1IjhLk2qRw667od
142,46lnlnlU0dXTDpoAUmH6Qx,6x4tKaOzfNJpEJHySoiJcs
143,7slfeZO9LsJbWgpkIoXBUJ,0Ph6L4l8dYUuXFmb71Ajnd
144,7xkAwz0bQTGDSbkofyQt3U,37Q5anxoGWYdRsyeXkkNoI
145,1aX2dmV8XoHYCOQRxjPESG,3L7RtEcu1Hw3OXrpnthngx
146,7daPb40K64rRtF36wd3ZOk,0yM3VmM8gHEVGViKvAbQkc
147,3DgcBA7P0ji5co7Z1Gfp2Q,0yM3VmM8gHEVGViKvAbQkc
148,73Np75Wv2tju61Eo9Zw4IR,0yM3VmM8gHEVGViKvAbQkc
149,1e6BRnFiiwNZl04xu1yqmi,0yM3VmM8gHEVGViKvAbQkc
150,3FUY2gzHeIiaesXtOAdB7A,2NniAhAtkRACaMeYt48xlD
151,3FUY2gzHeIiaesXtOAdB7A,4HlFJV71xXKIGcU3kRyttv
152,3FUY2gzHeIiaesXtOAdB7A,0KAiuUOrLTIkzkpfpn9jb9
153,0du5cEVh5yTK9QJze8zA0C,6SKwQghsR8AISlxhcwyA9R
154,057gc1fxmJ2vkctjQJ7Tal,7o7E1nrHWncYY7PY94gCiX
155,0SdiiPkr02EUdekHZJkt58,0lnxrQAd9ZxbhBBe7d8FO8
156,06HL4z0CvFAxyc27GXpf02,4kgTdThcDHfuDS2kKxB7Lc
157,7GlBOeep6PqTfFi59PTUUN,6393yGahSJ9slVdOwSxOVR
158,3eVa5w3URK5duf6eyVDbu9,5vNRhkKd0yEAg8suGBpjeY
159,0du5cEVh5yTK9QJze8zA0C,5vNRhkKd0yEAg8suGBpjeY
160,7GlBOeep6PqTfFi59PTUUN,4xdBrk0nFZaP54vvZj0yx7
161,7GlBOeep6PqTfFi59PTUUN,0WbMK4wrZ1wFSty9F7FCgu
162,7t0rwkOPGlDPEhaOcVtOt9,7EZC6E7UjZe63f1jRmkWxt
163,2wY79sveU1sp5g7SokKOiI,5Nm9ERjJZ5oyfXZTECKmRt
164,1VBflYyxBhnDc9uVib98rw,1rhXXcrYp9RRObN5gsmqCU
165,25uiPmTg16RbhZWAqwLBy5,1rhXXcrYp9RRObN5gsmqCU
166,2KsP6tYLJlTBvSUxnwlVWa,495O1Affo7AurEPQcvcr18
167,1Bo8Afb2Qbjs4x6kJHyjle,495O1Affo7AurEPQcvcr18
168,7oPftvlwr6VrsViSDV7fJY,0lvhEsN1zkMzfp2M1o17yy
169,7oPftvlwr6VrsViSDV7fJY,6L89mwZXSOwYl76YXfX13s
170,7oPftvlwr6VrsViSDV7fJY,5GorCbAP4aL0EJ16frG2hd
171,7oPftvlwr6VrsViSDV7fJY,6nTiIhLmQ3FWhvrGafw2zj
172,3qm84nBOXUEQ2vnTfUTTFC,0G21yYKMZoHa30cYVi1iA8
173,1kMfh3vEY0iWX9SDVjvdsd,1hyEoJnQvkAyEJpxuOZ6C0
174,17UkABEasVRlCcIFZ3wHb7,3Yqk2pdNJUtI7VOtweASV8
175,17UkABEasVRlCcIFZ3wHb7,3oWZwdnnwsCwMukQbPsEiy
176,6tbjWDEIzxoDsBA1FuhfPW,22sLuJYcvZOSoLLRYev1s5
177,6tbjWDEIzxoDsBA1FuhfPW,1z3ugFmUKoCzGsI6jdY4Ci
178,0NKDgy9j66h3DLnN8qu1bB,1TfqLAPs4K3s2rJMoCokcS
179,5MspMQqdVbdwP6ax3GXqum,1TfqLAPs4K3s2rJMoCokcS
180,7gcCQIlkkfbul5Mt0jBQkg,1TfqLAPs4K3s2rJMoCokcS
181,79bxUQsBIXO8nVLB9fYKf7,60FMRlhIQBSUlejDyPRKAU
182,5MmVJVhhYKQ86izuGHzJYA,2TdDRjNiF1HuRvnclprnce
183,5MmVJVhhYKQ86izuGHzJYA,1vTlUeZQx3G063arrFeyrT
184,0E3lRHTut04XpirvWC45bn,6YYeBYEpkiR84eCDNPBDoF
185,5yCkSShz4MTqE4Lp6fVZMz,6YYeBYEpkiR84eCDNPBDoF
186,4KyX6IwYaHVTz4KSHtMJw0,6YYeBYEpkiR84eCDNPBDoF
187,4KyX6IwYaHVTz4KSHtMJw0,0YmK2XraSa4UQR07q4FQvR
188,0LOUFAF4plAL7N5hiklRfU,0YmK2XraSa4UQR07q4FQvR
189,6bXrSoj1NMYCqAp0dEc9NQ,0YmK2XraSa4UQR07q4FQvR
190,1ARh5HbkQj54uNxQiVWyQQ,0YmK2XraSa4UQR07q4FQvR
191,69WIieNeF3i0ldgbM9Z00Y,0YmK2XraSa4UQR07q4FQvR
192,2uZSmvyPg0kEoerFjAe0hq,5zkR2vfAGuzLeOL7MNKYvk
193,74c9px24FOFK37ZVY9nYPt,5zkR2vfAGuzLeOL7MNKYvk
194,0E3lRHTut04XpirvWC45bn,7yxJmjusZamXwg4mZdnHxa
195,5yCkSShz4MTqE4Lp6fVZMz,7yxJmjusZamXwg4mZdnHxa
196,6hZR3bzXEjjaqDZQbZAVML,7yxJmjusZamXwg4mZdnHxa
197,4oDa6M02fyYAXln8BOTjyx,7yxJmjusZamXwg4mZdnHxa
198,4oDa6M02fyYAXln8BOTjyx,612SYVkgQ1cbMSkSPIjb36
199,6hZR3bzXEjjaqDZQbZAVML,612SYVkgQ1cbMSkSPIjb36
200,5yCkSShz4MTqE4Lp6fVZMz,612SYVkgQ1cbMSkSPIjb36
201,5pESuWfJEKxJdEEhZKFDC5,612SYVkgQ1cbMSkSPIjb36
202,6Mbytr4DD854L4vp4J1LEj,612SYVkgQ1cbMSkSPIjb36
203,5yCkSShz4MTqE4Lp6fVZMz,5L5N8YOsBxdzR9h9sudBgG
204,0E3lRHTut04XpirvWC45bn,5L5N8YOsBxdzR9h9sudBgG
205,6hZR3bzXEjjaqDZQbZAVML,6NqatMVtEM2iB4FcLGFxrN
206,4oDa6M02fyYAXln8BOTjyx,6NqatMVtEM2iB4FcLGFxrN
207,5yCkSShz4MTqE4Lp6fVZMz,6NqatMVtEM2iB4FcLGFxrN
208,5U2zidY0OdTB6P5axinwOZ,6NqatMVtEM2iB4FcLGFxrN
209,5pESuWfJEKxJdEEhZKFDC5,6NqatMVtEM2iB4FcLGFxrN
210,0E3lRHTut04XpirvWC45bn,0QCM97jGFzXZCxsWm3sgQ5
211,5yCkSShz4MTqE4Lp6fVZMz,0QCM97jGFzXZCxsWm3sgQ5
212,0LyfQWJT6nXafLPZqxe9Of,5taEkpLAKpaBl9ONW6AOup
213,5U2zidY0OdTB6P5axinwOZ,5taEkpLAKpaBl9ONW6AOup
214,5pESuWfJEKxJdEEhZKFDC5,5taEkpLAKpaBl9ONW6AOup
215,6Mbytr4DD854L4vp4J1LEj,5taEkpLAKpaBl9ONW6AOup
216,5yCkSShz4MTqE4Lp6fVZMz,5s5RWM20nO50Ixe2et4uNu
217,6u0kZHLrtCxD7vEqIO5Knt,5s5RWM20nO50Ixe2et4uNu
218,5pESuWfJEKxJdEEhZKFDC5,5s5RWM20nO50Ixe2et4uNu
219,5U2zidY0OdTB6P5axinwOZ,5s5RWM20nO50Ixe2et4uNu
220,6Mbytr4DD854L4vp4J1LEj,5s5RWM20nO50Ixe2et4uNu
221,3OPl8pWnz8rdYTiaNQ0eMv,4VM6WUdnRnBv6cHAjyzxcK
222,6qGkLCMQkNGOJ079iEcC5k,4VM6WUdnRnBv6cHAjyzxcK
223,31Rv7Yk0rBrYdQ0ELNZDaR,4VM6WUdnRnBv6cHAjyzxcK
224,2FYB9zfwe2ayj4zfNeh466,4VM6WUdnRnBv6cHAjyzxcK
225,3P8W0rYcexMlnGDDPoh5I3,4VM6WUdnRnBv6cHAjyzxcK
226,5bi4lyuj5ZrayYKlibl9ij,4VM6WUdnRnBv6cHAjyzxcK
227,73sIMDrtvzFVs4Y1WkUpTd,7FIrk5lA1IalpZ3OtieeC8
228,31Rv7Yk0rBrYdQ0ELNZDaR,7FIrk5lA1IalpZ3OtieeC8
229,2FYB9zfwe2ayj4zfNeh466,7FIrk5lA1IalpZ3OtieeC8
230,6qGkLCMQkNGOJ079iEcC5k,7FIrk5lA1IalpZ3OtieeC8
231,6qGkLCMQkNGOJ079iEcC5k,1H7Zqkq54andtaSSnLRrfp
232,31Rv7Yk0rBrYdQ0ELNZDaR,1H7Zqkq54andtaSSnLRrfp
233,2FYB9zfwe2ayj4zfNeh466,1H7Zqkq54andtaSSnLRrfp
234,5hqM93qFRmwRv3QGrLO0jK,1H7Zqkq54andtaSSnLRrfp
235,5bi4lyuj5ZrayYKlibl9ij,1H7Zqkq54andtaSSnLRrfp
236,6qGkLCMQkNGOJ079iEcC5k,6nkcPGa0sr24NFCc5l5UjE
237,5hqM93qFRmwRv3QGrLO0jK,6nkcPGa0sr24NFCc5l5UjE
238,5hqM93qFRmwRv3QGrLO0jK,6WYHJTCeO3kyRfRmQW9enw
239,2fPpoCU3oYJkQERSp1nXY2,6WYHJTCeO3kyRfRmQW9enw
240,3P8W0rYcexMlnGDDPoh5I3,6WYHJTCeO3kyRfRmQW9enw
241,3OPl8pWnz8rdYTiaNQ0eMv,4nna9JONFIwr98bcX6tlta
242,6qGkLCMQkNGOJ079iEcC5k,4nna9JONFIwr98bcX6tlta
243,2FYB9zfwe2ayj4zfNeh466,4nna9JONFIwr98bcX6tlta
244,73sIMDrtvzFVs4Y1WkUpTd,0SjjcXfArhzePhEzDNkY8z
245,3P8W0rYcexMlnGDDPoh5I3,0SjjcXfArhzePhEzDNkY8z
246,6qGkLCMQkNGOJ079iEcC5k,0gMW8XpPFPjoApDii5Tj1u
247,5bi4lyuj5ZrayYKlibl9ij,0gMW8XpPFPjoApDii5Tj1u
248,3hjgA2bJfvsFAbHNM60dvG,42kiFUenq5MVKpmCwjh1Cu
249,0EcmCI0dVPDdkPciENZ6x7,42kiFUenq5MVKpmCwjh1Cu
250,63B0hWuxUFKwNwR8yIXq44,42kiFUenq5MVKpmCwjh1Cu
251,2KQkMalf7OhRjrGy9rfwKk,42kiFUenq5MVKpmCwjh1Cu
252,6B1foTh2pK3K4MKQzYaKRu,42kiFUenq5MVKpmCwjh1Cu
253,3hjgA2bJfvsFAbHNM60dvG,21bID4wyC6UVdtmVMxRbUW
254,6B1foTh2pK3K4MKQzYaKRu,21bID4wyC6UVdtmVMxRbUW
255,5yCkSShz4MTqE4Lp6fVZMz,5cesclKWAhsCcZJDBhkWaa
256,6B1foTh2pK3K4MKQzYaKRu,5cesclKWAhsCcZJDBhkWaa
257,1f0vGTFXE64SLuypBV8zB0,3iISGrl3JKqPQ4GLqPjVkt
258,6B1foTh2pK3K4MKQzYaKRu,3iISGrl3JKqPQ4GLqPjVkt
259,3hjgA2bJfvsFAbHNM60dvG,0A8HsvOQDZwok0iyMflSdW
260,0qiFtC52T37zXjHl0DDMAr,0A8HsvOQDZwok0iyMflSdW
261,63B0hWuxUFKwNwR8yIXq44,3RUMYJ7hRzZA5Qzf4QlfCz
262,3hjgA2bJfvsFAbHNM60dvG,3RUMYJ7hRzZA5Qzf4QlfCz
263,59QZR94fPLVcOx2sWEk7xn,3RUMYJ7hRzZA5Qzf4QlfCz
264,4kHxu1UJeYLB0ZkBQZdqT2,3RUMYJ7hRzZA5Qzf4QlfCz
265,6B1foTh2pK3K4MKQzYaKRu,3RUMYJ7hRzZA5Qzf4QlfCz
266,3hjgA2bJfvsFAbHNM60dvG,15O3cEqfhnudkoMfZcJ7XV
267,59QZR94fPLVcOx2sWEk7xn,15O3cEqfhnudkoMfZcJ7XV
268,4kHxu1UJeYLB0ZkBQZdqT2,15O3cEqfhnudkoMfZcJ7XV
269,6B1foTh2pK3K4MKQzYaKRu,15O3cEqfhnudkoMfZcJ7XV
270,3iMYbOWvKWy8lsjhf7Dkcf,6uUE5S0ZYveiVxl05XIH7G
271,5yCkSShz4MTqE4Lp6fVZMz,6uUE5S0ZYveiVxl05XIH7G
272,3hjgA2bJfvsFAbHNM60dvG,6uUE5S0ZYveiVxl05XIH7G
273,6B1foTh2pK3K4MKQzYaKRu,6uUE5S0ZYveiVxl05XIH7G
274,1f0vGTFXE64SLuypBV8zB0,1zyrjK69LRZCvEmUtJUbsT
275,0qiFtC52T37zXjHl0DDMAr,1zyrjK69LRZCvEmUtJUbsT
276,6B1foTh2pK3K4MKQzYaKRu,1zyrjK69LRZCvEmUtJUbsT
277,4kHxu1UJeYLB0ZkBQZdqT2,4A1GfEVOELS3vo4tSa6bts
278,6B1foTh2pK3K4MKQzYaKRu,4A1GfEVOELS3vo4tSa6bts
279,5yCkSShz4MTqE4Lp6fVZMz,03uQyt8Bdnt2paQgCWZl5v
280,3hjgA2bJfvsFAbHNM60dvG,03uQyt8Bdnt2paQgCWZl5v
281,3hjgA2bJfvsFAbHNM60dvG,2fB3nWTsj1Aba2oJsAiTck
282,6B1foTh2pK3K4MKQzYaKRu,2fB3nWTsj1Aba2oJsAiTck
283,3iMYbOWvKWy8lsjhf7Dkcf,4QNuz0m2QCn2Yw1sCUNIS2
284,5yCkSShz4MTqE4Lp6fVZMz,4QNuz0m2QCn2Yw1sCUNIS2
285,1f0vGTFXE64SLuypBV8zB0,4QNuz0m2QCn2Yw1sCUNIS2
286,59QZR94fPLVcOx2sWEk7xn,4QNuz0m2QCn2Yw1sCUNIS2
287,4kHxu1UJeYLB0ZkBQZdqT2,4QNuz0m2QCn2Yw1sCUNIS2
288,3hjgA2bJfvsFAbHNM60dvG,4QNuz0m2QCn2Yw1sCUNIS2
289,5yCkSShz4MTqE4Lp6fVZMz,0z5QvYyZ7hJ43Aa2bp2N31
290,3iMYbOWvKWy8lsjhf7Dkcf,0z5QvYyZ7hJ43Aa2bp2N31
291,3hjgA2bJfvsFAbHNM60dvG,53sz4K5pKUWMINwSgD5peH
292,6B1foTh2pK3K4MKQzYaKRu,53sz4K5pKUWMINwSgD5peH
293,1moxjboGR7GNWYIMWsRjgG,244AvzGQ4Ksa5637JQu5Gy
294,20JZFwl6HVl6yg8a4H3ZqK,2fh3bZ8jZhMxOcfESE9nQY
295,20JZFwl6HVl6yg8a4H3ZqK,2fmCA13dwQQOGBIbIOWRiJ
296,20JZFwl6HVl6yg8a4H3ZqK,1rqqCSm0Qe4I9rUvWncaom
297,20JZFwl6HVl6yg8a4H3ZqK,2DgdHcjWmO3qd50RzuBLgZ
298,20JZFwl6HVl6yg8a4H3ZqK,5cY8y2XgOfkAh4kSWLFKkz
299,4RVnAU35WRWra6OZ3CbbMA,2hBR3npBmnfr1VWB3O64Jt
300,4RVnAU35WRWra6OZ3CbbMA,3eXI3pYpiY1nRwhvW0c8Qi
301,4RVnAU35WRWra6OZ3CbbMA,3E7ZwUMJFqpsDOJzEkBrQ7
302,0lZoBs4Pzo7R89JM9lxwoT,43eBgYRTmu5BJnCJDBU5Hb
303,762310PdDnwsDxAQxzQkfX,0qi4b1l0eT3jpzeNHeFXDT
304,762310PdDnwsDxAQxzQkfX,0yp3TvJNlG50Q4tAHWNCRm
