,ArtistId,SongId
105,3WrFJ7ztbogyGnTHbHJFl2,6dGnYIeXmHdcikdzNNDMm2
106,3WrFJ7ztbogyGnTHbHJFl2,48JM82SHQTBYkhEYhMaOaa
107,7MhMgCo0Bl0Kukl93PZbYS,4vnYwFOZCVl0bmerWyuzRw
108,7MhMgCo0Bl0Kukl93PZbYS,3mqRLlD9j92BBv1ueFhJ1l
109,7MhMgCo0Bl0Kukl93PZbYS,5CeL9C3bsoe4yzYS1Qz8cw
110,2DaxqgrOhkeH0fpeiQq2f4,7ppPZa3TRUSGKaks9wH7VT
111,4QQgXkCYTt3BlENzhyNETg,2grjqo0Frpf2okIBiifQKs
112,7rZNSLWMjTbwdLNskFbzFf,1ctdfJSzp6qF2iDAVdDrfl
113,06HL4z0CvFAxyc27GXpf02,0TvQLMecTE8utzoNmvXRbK
114,06HL4z0CvFAxyc27GXpf02,1u8c2t2Cy7UBoG4ArRcF5g
115,06HL4z0CvFAxyc27GXpf02,3WC5CVAahvn98hiseoIvbw
116,06HL4z0CvFAxyc27GXpf02,1BxfuPKGuaTgP7aM0Bbdwr
117,6jJ0s89eD6GaHleKKya26X,14iN3o8ptQ8cFVZTEmyQRV
118,6jJ0s89eD6GaHleKKya26X,2k3MdyqMHmfZubFg3pmtby
119,6jJ0s89eD6GaHleKKya26X,235LXPXfi0SmOaS9TaCh3c
120,6jJ0s89eD6GaHleKKya26X,0iGckQFyv6svOfAbAY9aWJ
121,6jJ0s89eD6GaHleKKya26X,3f7gYMirBEKuc57218BjOY
122,7hJcb9fa4alzcOq3EaNPoG,3f7gYMirBEKuc57218BjOY
123,6jJ0s89eD6GaHleKKya26X,455AfCsOhhLPRc68sE01D8
124,2wpJOPmf1TIOzrB9mzHifd,0XXyGdcVEHZ6CnmAlNsqKl
125,2wpJOPmf1TIOzrB9mzHifd,3G6SMlksLlVjC17npbXQCA
126,2wpJOPmf1TIOzrB9mzHifd,0wG4gampO24nC7VKm5pxjg
127,3hv9jJF3adDNsBSIQDqcjp,32OlwWuMpZ6b0aN2RZOeMS
128,0du5cEVh5yTK9QJze8zA0C,32OlwWuMpZ6b0aN2RZOeMS
129,5WWSL6rElJeUk3Uc1S2RyD,4duwzDXqXM9Sg3I92OAZsC
130,5WWSL6rElJeUk3Uc1S2RyD,1ChulFMnwxoD74Me8eX2TU
131,4yiQZ8tQPux8cPriYMWUFP,5BHtT1xpC44pGy1J7RKY4T
132,0z4gvV4rjIZ9wHck67ucSV,5BHtT1xpC44pGy1J7RKY4T
133,2FXC3k01G6Gw61bmprjgqS,3dYD57lRAUcMHufyqn9GcI
134,2jzc5TC5TVFLXQlBNiIUzE,2WfaOiMkCvy7F5fcp2zZ8L
135,3fMbdgg4jU18AjLCKBhRSm,3S2R0EVwBSAVMd5UMgKTL0
136,3fMbdgg4jU18AjLCKBhRSm,2bCQHF9gdG5BNDVuEIEnNk
137,3fMbdgg4jU18AjLCKBhRSm,3BovdzfaX4jb5KFQwoPfAw
138,3fMbdgg4jU18AjLCKBhRSm,5ChkMS8OtdzJeqyybCc9R5
139,4vnmifnGOeRXfNTRtgd4Tj,6tFJdAZGXGsHTdMKmc1NjR
140,0GOx72r5AAEKRGQFn3xqXK,54MFLMtI1lDZXzWCnrL2jo
141,0GOx72r5AAEKRGQFn3xqXK,4w47YE9rjhmZUdtZjSCb82
142,0GOx72r5AAEKRGQFn3xqXK,3a9TMd2Yrza6HXqqlfMtfy
143,5j4HeCoUlzhfWtjAfM1acR,66u6ycRUqlrW9C05QJUmSo
144,5j4HeCoUlzhfWtjAfM1acR,4APjoR6Fmrrl707Z1cShHS
145,5j4HeCoUlzhfWtjAfM1acR,7fWWbkok99Tvh8aly2Buox
146,5j4HeCoUlzhfWtjAfM1acR,1pRvlcrVxqdDAyYT1Ym3Wq
147,5j4HeCoUlzhfWtjAfM1acR,6M4nkEPZMj58acftDRTuKL
148,5j4HeCoUlzhfWtjAfM1acR,34dx8DACTJsc3rsJdaEIQw
149,5j4HeCoUlzhfWtjAfM1acR,2AMysGXOe0zzZJMtH3Nizb
150,5j4HeCoUlzhfWtjAfM1acR,2GYHyAoLWpkxLVa4oYTVko
151,6Tz0QRoe083BcOo2YbG9lV,2IJftBfq7pJ43tfnOR0RB3
152,62GoYifV4njTdvS8lD2yYT,4KWVR93JzJuVZtigaiZSxj
153,3lczz4xabLZK3A8KfMOlgq,4KWVR93JzJuVZtigaiZSxj
154,33YwE27uFjLjx0lAusgLYE,4KWVR93JzJuVZtigaiZSxj
155,3YNLn8zzHU0dhPilmhDaIz,4KWVR93JzJuVZtigaiZSxj
156,62GoYifV4njTdvS8lD2yYT,6tHebaRiIFTFraLOB3CgJB
157,3Ww8GMbCDMAGwJJ2hd7z7z,6tHebaRiIFTFraLOB3CgJB
158,5qEtLvXzYdv0G7c7rR6irX,3WvvYdNIcRBh8pzvZ03khk
159,5qEtLvXzYdv0G7c7rR6irX,6uUYdIpODNtc7QbWDLRCeK
160,5qEtLvXzYdv0G7c7rR6irX,1cVqfZ3r5xsviAe6HKaFGc
161,5qEtLvXzYdv0G7c7rR6irX,6CuMbl3b26uBxUlH1F6JDu
162,5qEtLvXzYdv0G7c7rR6irX,42JySkX0qz4f7XamC4tzGy
163,5qEtLvXzYdv0G7c7rR6irX,0LNyWv4RYKbaXIvzk6nMxZ
164,0uq5PttqEjj3IH1bzwcrXF,1Je1IMUlBXcx1Fz0WE7oPT
165,2ysnwxxNtSgbb9t1m2Ur4j,4N5s8lPTsjI9EGP7K4SXzB
166,2ysnwxxNtSgbb9t1m2Ur4j,2vzMWO0T008m86yDnXwkII
167,2ysnwxxNtSgbb9t1m2Ur4j,4ofwffwvvnbSkrMSCKQDaC
168,2ysnwxxNtSgbb9t1m2Ur4j,2ixsaeFioXJmMgkkbd4uj1
169,0LcJLqbBmaGUft1e9Mm8HV,2TxCwUlqaOH3TIyJqGgR91
170,5lpH0xAS4fVfLkACg9DAuM,2gG7E5OZi5D5QLRIctv63z
171,0LcJLqbBmaGUft1e9Mm8HV,0GjEhVFGZW8afUYGChu3Rr
172,0LcJLqbBmaGUft1e9Mm8HV,3vkQ5DAB1qQMYO4Mr9zJN6
173,1vCWHaC5f2uS3yhpwWbIA6,4eDYMhIin1pSLIG96f1aD0
174,5lpH0xAS4fVfLkACg9DAuM,0ikz6tENMONtK6qGkOrU3c
175,5e4Dhzv426EvQe3aDb64jL,4FUfoWMypAyWbOavmYyeNu
176,13saZpZnCDWOI9D4IJhp1f,41gi9iAWpFW3ps8Tvii6z0
177,13saZpZnCDWOI9D4IJhp1f,4XE98WRGbBGRZ7jQ9wIwFt
178,13saZpZnCDWOI9D4IJhp1f,79z9QkhHePTFsSeVw9uyj0
179,1HY2Jd0NmPuamShAr6KMms,6nCDnzErqalOaIY3EJM8NK
180,6vWDO969PvNqNYHIOW5v0m,6nCDnzErqalOaIY3EJM8NK
181,1HY2Jd0NmPuamShAr6KMms,1dzQoRqT5ucxXVaAhTcT0J
182,7fObcBw9VM3x7ntWKCYl0z,1dzQoRqT5ucxXVaAhTcT0J
183,1HY2Jd0NmPuamShAr6KMms,0SiywuOBRcynK0uKGWdCnn
184,1HY2Jd0NmPuamShAr6KMms,1QV6tiMFM6fSOKOGLMHYYg
185,1HY2Jd0NmPuamShAr6KMms,0iOu4s8w3pE9vbpb1SHXsL
186,6T5tfhQCknKG4UnH90qGnz,76hfruVvmfQbw0eYn1nmeC
187,3BmGtnKgCSGYIUhmivXKWX,6JY1IdkZGeIcPegKxjSKeb
188,3BmGtnKgCSGYIUhmivXKWX,1nInOsHbtotAmEOQhtvnzP
189,6xeFne1rkxMhKSW3ipvkdV,3Fzlg5r1IjhLk2qRw667od
190,46lnlnlU0dXTDpoAUmH6Qx,6x4tKaOzfNJpEJHySoiJcs
191,7slfeZO9LsJbWgpkIoXBUJ,0Ph6L4l8dYUuXFmb71Ajnd
192,7xkAwz0bQTGDSbkofyQt3U,37Q5anxoGWYdRsyeXkkNoI
193,1aX2dmV8XoHYCOQRxjPESG,3L7RtEcu1Hw3OXrpnthngx
194,7daPb40K64rRtF36wd3ZOk,0yM3VmM8gHEVGViKvAbQkc
195,3DgcBA7P0ji5co7Z1Gfp2Q,0yM3VmM8gHEVGViKvAbQkc
196,73Np75Wv2tju61Eo9Zw4IR,0yM3VmM8gHEVGViKvAbQkc
197,1e6BRnFiiwNZl04xu1yqmi,0yM3VmM8gHEVGViKvAbQkc
198,3FUY2gzHeIiaesXtOAdB7A,2NniAhAtkRACaMeYt48xlD
199,3FUY2gzHeIiaesXtOAdB7A,4HlFJV71xXKIGcU3kRyttv
200,3FUY2gzHeIiaesXtOAdB7A,0KAiuUOrLTIkzkpfpn9jb9
201,0du5cEVh5yTK9QJze8zA0C,6SKwQghsR8AISlxhcwyA9R
202,057gc1fxmJ2vkctjQJ7Tal,7o7E1nrHWncYY7PY94gCiX
203,0SdiiPkr02EUdekHZJkt58,0lnxrQAd9ZxbhBBe7d8FO8
204,06HL4z0CvFAxyc27GXpf02,4kgTdThcDHfuDS2kKxB7Lc
205,7GlBOeep6PqTfFi59PTUUN,6393yGahSJ9slVdOwSxOVR
206,3eVa5w3URK5duf6eyVDbu9,5vNRhkKd0yEAg8suGBpjeY
207,0du5cEVh5yTK9QJze8zA0C,5vNRhkKd0yEAg8suGBpjeY
208,7GlBOeep6PqTfFi59PTUUN,4xdBrk0nFZaP54vvZj0yx7
209,7GlBOeep6PqTfFi59PTUUN,0WbMK4wrZ1wFSty9F7FCgu
210,7t0rwkOPGlDPEhaOcVtOt9,7EZC6E7UjZe63f1jRmkWxt
211,2wY79sveU1sp5g7SokKOiI,5Nm9ERjJZ5oyfXZTECKmRt
212,1VBflYyxBhnDc9uVib98rw,1rhXXcrYp9RRObN5gsmqCU
213,25uiPmTg16RbhZWAqwLBy5,1rhXXcrYp9RRObN5gsmqCU
214,2KsP6tYLJlTBvSUxnwlVWa,495O1Affo7AurEPQcvcr18
215,1Bo8Afb2Qbjs4x6kJHyjle,495O1Affo7AurEPQcvcr18
216,7oPftvlwr6VrsViSDV7fJY,0lvhEsN1zkMzfp2M1o17yy
217,7oPftvlwr6VrsViSDV7fJY,6L89mwZXSOwYl76YXfX13s
218,7oPftvlwr6VrsViSDV7fJY,5GorCbAP4aL0EJ16frG2hd
219,7oPftvlwr6VrsViSDV7fJY,6nTiIhLmQ3FWhvrGafw2zj
220,7oPftvlwr6VrsViSDV7fJY,64yrDBpcdwEdNY9loyEGbX
221,3qm84nBOXUEQ2vnTfUTTFC,0G21yYKMZoHa30cYVi1iA8
222,1kMfh3vEY0iWX9SDVjvdsd,1hyEoJnQvkAyEJpxuOZ6C0
223,17UkABEasVRlCcIFZ3wHb7,3Yqk2pdNJUtI7VOtweASV8
224,17UkABEasVRlCcIFZ3wHb7,3oWZwdnnwsCwMukQbPsEiy
225,6tbjWDEIzxoDsBA1FuhfPW,22sLuJYcvZOSoLLRYev1s5
226,6tbjWDEIzxoDsBA1FuhfPW,1z3ugFmUKoCzGsI6jdY4Ci
227,0NKDgy9j66h3DLnN8qu1bB,1TfqLAPs4K3s2rJMoCokcS
228,5MspMQqdVbdwP6ax3GXqum,1TfqLAPs4K3s2rJMoCokcS
229,7gcCQIlkkfbul5Mt0jBQkg,1TfqLAPs4K3s2rJMoCokcS
230,79bxUQsBIXO8nVLB9fYKf7,60FMRlhIQBSUlejDyPRKAU
231,5MmVJVhhYKQ86izuGHzJYA,2TdDRjNiF1HuRvnclprnce
232,5MmVJVhhYKQ86izuGHzJYA,1vTlUeZQx3G063arrFeyrT
233,0E3lRHTut04XpirvWC45bn,6YYeBYEpkiR84eCDNPBDoF
234,5yCkSShz4MTqE4Lp6fVZMz,6YYeBYEpkiR84eCDNPBDoF
235,4KyX6IwYaHVTz4KSHtMJw0,6YYeBYEpkiR84eCDNPBDoF
236,4KyX6IwYaHVTz4KSHtMJw0,0YmK2XraSa4UQR07q4FQvR
237,0LOUFAF4plAL7N5hiklRfU,0YmK2XraSa4UQR07q4FQvR
238,6bXrSoj1NMYCqAp0dEc9NQ,0YmK2XraSa4UQR07q4FQvR
239,1ARh5HbkQj54uNxQiVWyQQ,0YmK2XraSa4UQR07q4FQvR
240,69WIieNeF3i0ldgbM9Z00Y,0YmK2XraSa4UQR07q4FQvR
241,2uZSmvyPg0kEoerFjAe0hq,5zkR2vfAGuzLeOL7MNKYvk
242,74c9px24FOFK37ZVY9nYPt,5zkR2vfAGuzLeOL7MNKYvk
243,0E3lRHTut04XpirvWC45bn,7yxJmjusZamXwg4mZdnHxa
244,5yCkSShz4MTqE4Lp6fVZMz,7yxJmjusZamXwg4mZdnHxa
245,6hZR3bzXEjjaqDZQbZAVML,7yxJmjusZamXwg4mZdnHxa
246,4oDa6M02fyYAXln8BOTjyx,7yxJmjusZamXwg4mZdnHxa
247,4oDa6M02fyYAXln8BOTjyx,612SYVkgQ1cbMSkSPIjb36
248,6hZR3bzXEjjaqDZQbZAVML,612SYVkgQ1cbMSkSPIjb36
249,5yCkSShz4MTqE4Lp6fVZMz,612SYVkgQ1cbMSkSPIjb36
250,5pESuWfJEKxJdEEhZKFDC5,612SYVkgQ1cbMSkSPIjb36
251,6Mbytr4DD854L4vp4J1LEj,612SYVkgQ1cbMSkSPIjb36
252,5yCkSShz4MTqE4Lp6fVZMz,5L5N8YOsBxdzR9h9sudBgG
253,0E3lRHTut04XpirvWC45bn,5L5N8YOsBxdzR9h9sudBgG
254,6hZR3bzXEjjaqDZQbZAVML,6NqatMVtEM2iB4FcLGFxrN
255,4oDa6M02fyYAXln8BOTjyx,6NqatMVtEM2iB4FcLGFxrN
256,5yCkSShz4MTqE4Lp6fVZMz,6NqatMVtEM2iB4FcLGFxrN
257,5U2zidY0OdTB6P5axinwOZ,6NqatMVtEM2iB4FcLGFxrN
258,5pESuWfJEKxJdEEhZKFDC5,6NqatMVtEM2iB4FcLGFxrN
259,0E3lRHTut04XpirvWC45bn,0QCM97jGFzXZCxsWm3sgQ5
260,5yCkSShz4MTqE4Lp6fVZMz,0QCM97jGFzXZCxsWm3sgQ5
261,0LyfQWJT6nXafLPZqxe9Of,5taEkpLAKpaBl9ONW6AOup
262,5U2zidY0OdTB6P5axinwOZ,5taEkpLAKpaBl9ONW6AOup
263,5pESuWfJEKxJdEEhZKFDC5,5taEkpLAKpaBl9ONW6AOup
264,6Mbytr4DD854L4vp4J1LEj,5taEkpLAKpaBl9ONW6AOup
265,5yCkSShz4MTqE4Lp6fVZMz,5s5RWM20nO50Ixe2et4uNu
266,6u0kZHLrtCxD7vEqIO5Knt,5s5RWM20nO50Ixe2et4uNu
267,5pESuWfJEKxJdEEhZKFDC5,5s5RWM20nO50Ixe2et4uNu
268,5U2zidY0OdTB6P5axinwOZ,5s5RWM20nO50Ixe2et4uNu
269,6Mbytr4DD854L4vp4J1LEj,5s5RWM20nO50Ixe2et4uNu
270,3OPl8pWnz8rdYTiaNQ0eMv,4VM6WUdnRnBv6cHAjyzxcK
271,6qGkLCMQkNGOJ079iEcC5k,4VM6WUdnRnBv6cHAjyzxcK
272,31Rv7Yk0rBrYdQ0ELNZDaR,4VM6WUdnRnBv6cHAjyzxcK
273,2FYB9zfwe2ayj4zfNeh466,4VM6WUdnRnBv6cHAjyzxcK
274,3P8W0rYcexMlnGDDPoh5I3,4VM6WUdnRnBv6cHAjyzxcK
275,5bi4lyuj5ZrayYKlibl9ij,4VM6WUdnRnBv6cHAjyzxcK
276,73sIMDrtvzFVs4Y1WkUpTd,7FIrk5lA1IalpZ3OtieeC8
277,31Rv7Yk0rBrYdQ0ELNZDaR,7FIrk5lA1IalpZ3OtieeC8
278,2FYB9zfwe2ayj4zfNeh466,7FIrk5lA1IalpZ3OtieeC8
279,6qGkLCMQkNGOJ079iEcC5k,7FIrk5lA1IalpZ3OtieeC8
280,6qGkLCMQkNGOJ079iEcC5k,1H7Zqkq54andtaSSnLRrfp
281,31Rv7Yk0rBrYdQ0ELNZDaR,1H7Zqkq54andtaSSnLRrfp
282,2FYB9zfwe2ayj4zfNeh466,1H7Zqkq54andtaSSnLRrfp
283,5hqM93qFRmwRv3QGrLO0jK,1H7Zqkq54andtaSSnLRrfp
284,5bi4lyuj5ZrayYKlibl9ij,1H7Zqkq54andtaSSnLRrfp
285,6qGkLCMQkNGOJ079iEcC5k,6nkcPGa0sr24NFCc5l5UjE
286,5hqM93qFRmwRv3QGrLO0jK,6nkcPGa0sr24NFCc5l5UjE
287,5hqM93qFRmwRv3QGrLO0jK,6WYHJTCeO3kyRfRmQW9enw
288,2fPpoCU3oYJkQERSp1nXY2,6WYHJTCeO3kyRfRmQW9enw
289,3P8W0rYcexMlnGDDPoh5I3,6WYHJTCeO3kyRfRmQW9enw
290,3OPl8pWnz8rdYTiaNQ0eMv,4nna9JONFIwr98bcX6tlta
291,6qGkLCMQkNGOJ079iEcC5k,4nna9JONFIwr98bcX6tlta
292,2FYB9zfwe2ayj4zfNeh466,4nna9JONFIwr98bcX6tlta
293,73sIMDrtvzFVs4Y1WkUpTd,0SjjcXfArhzePhEzDNkY8z
294,3P8W0rYcexMlnGDDPoh5I3,0SjjcXfArhzePhEzDNkY8z
295,6qGkLCMQkNGOJ079iEcC5k,0gMW8XpPFPjoApDii5Tj1u
296,5bi4lyuj5ZrayYKlibl9ij,0gMW8XpPFPjoApDii5Tj1u
297,3hjgA2bJfvsFAbHNM60dvG,42kiFUenq5MVKpmCwjh1Cu
298,0EcmCI0dVPDdkPciENZ6x7,42kiFUenq5MVKpmCwjh1Cu
299,63B0hWuxUFKwNwR8yIXq44,42kiFUenq5MVKpmCwjh1Cu
300,2KQkMalf7OhRjrGy9rfwKk,42kiFUenq5MVKpmCwjh1Cu
301,6B1foTh2pK3K4MKQzYaKRu,42kiFUenq5MVKpmCwjh1Cu
302,3hjgA2bJfvsFAbHNM60dvG,21bID4wyC6UVdtmVMxRbUW
303,6B1foTh2pK3K4MKQzYaKRu,21bID4wyC6UVdtmVMxRbUW
304,5yCkSShz4MTqE4Lp6fVZMz,5cesclKWAhsCcZJDBhkWaa
305,6B1foTh2pK3K4MKQzYaKRu,5cesclKWAhsCcZJDBhkWaa
